2017.02.27 18:00:00.165,0.72083,0.72092,1.00,1.00
2017.02.27 18:00:00.217,0.72081,0.72093,1.87,1.00
2017.02.27 18:00:00.318,0.72084,0.72093,1.00,1.00
2017.02.27 18:00:00.470,0.72081,0.72092,2.62,1.00
2017.02.27 18:00:00.622,0.72084,0.72092,1.00,1.00
2017.02.27 18:00:00.979,0.72084,0.72094,1.00,1.87
2017.02.27 18:00:01.485,0.72084,0.72095,1.50,1.12
2017.02.27 18:00:02.008,0.72085,0.72095,1.12,1.12
2017.02.27 18:00:02.542,0.72086,0.72096,1.00,1.00
2017.02.27 18:00:04.409,0.72087,0.72096,1.00,1.50
2017.02.27 18:00:05.378,0.72088,0.72097,1.00,1.50
2017.02.27 18:00:06.194,0.72087,0.72094,1.12,1.00
2017.02.27 18:00:06.397,0.72085,0.72093,1.12,1.00
2017.02.27 18:00:06.904,0.72085,0.72092,1.12,1.00
2017.02.27 18:00:16.907,0.72084,0.72092,1.00,1.50
2017.02.27 18:00:18.177,0.72085,0.72092,1.00,1.00
2017.02.27 18:00:18.682,0.72084,0.72092,1.87,1.00
2017.02.27 18:00:19.206,0.72085,0.72092,1.00,1.50
2017.02.27 18:00:19.786,0.72084,0.72091,1.00,1.00
2017.02.27 18:00:20.926,0.72085,0.72091,1.00,1.00
2017.02.27 18:00:21.654,0.72084,0.72091,1.00,1.00
2017.02.27 18:00:23.743,0.72085,0.72091,1.00,1.50
2017.02.27 18:00:23.844,0.72081,0.7209,1.12,1.50
2017.02.27 18:00:26.222,0.72082,0.7209,1.00,1.00
2017.02.27 18:00:26.816,0.72081,0.7209,1.00,1.00
2017.02.27 18:00:27.038,0.72081,0.72092,2.25,1.50
2017.02.27 18:00:27.481,0.72082,0.7209,1.50,1.00
2017.02.27 18:00:32.442,0.72083,0.72091,1.00,1.50
2017.02.27 18:00:33.088,0.72082,0.72091,1.00,1.50
2017.02.27 18:00:35.256,0.72086,0.72093,1.00,1.00
2017.02.27 18:00:35.593,0.72089,0.72095,1.00,1.00
2017.02.27 18:00:36.099,0.72087,0.72095,1.87,1.50
2017.02.27 18:00:36.635,0.72087,0.72095,1.12,1.50
2017.02.27 18:00:37.018,0.72087,0.72097,1.87,1.00
2017.02.27 18:00:37.552,0.72089,0.72097,1.50,1.00
2017.02.27 18:00:38.309,0.72089,0.72098,1.50,2.25
2017.02.27 18:00:38.816,0.72088,0.72097,2.62,1.50
2017.02.27 18:00:39.417,0.72088,0.72097,2.62,1.50
2017.02.27 18:00:40.632,0.72088,0.72092,1.12,1.00
2017.02.27 18:00:40.684,0.72082,0.72091,3.00,1.00
2017.02.27 18:00:40.786,0.72081,0.72091,2.25,1.00
2017.02.27 18:00:41.406,0.72081,0.7209,1.87,1.00
2017.02.27 18:00:42.135,0.72082,0.7209,1.50,1.00
2017.02.27 18:00:42.642,0.72081,0.7209,2.62,1.00
2017.02.27 18:00:43.174,0.72082,0.7209,1.50,1.00
2017.02.27 18:00:43.705,0.72081,0.72091,3.75,1.50
2017.02.27 18:00:44.245,0.72082,0.72091,1.50,1.50
2017.02.27 18:00:44.846,0.72081,0.72091,1.87,1.50
2017.02.27 18:00:45.382,0.72081,0.72091,2.62,1.50
2017.02.27 18:00:48.909,0.72081,0.72091,1.87,1.50
2017.02.27 18:00:49.434,0.7208,0.7209,1.00,1.00
2017.02.27 18:00:53.522,0.7208,0.72089,1.00,1.00
2017.02.27 18:00:59.516,0.72079,0.72088,1.12,1.00
2017.02.27 18:00:59.630,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:00.135,0.72079,0.72083,1.00,1.00
2017.02.27 18:01:00.643,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:01.276,0.72079,0.72083,1.00,1.00
2017.02.27 18:01:01.821,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:05.391,0.72079,0.72083,1.00,1.50
2017.02.27 18:01:05.913,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:16.354,0.72079,0.72083,1.00,1.50
2017.02.27 18:01:17.186,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:19.452,0.72079,0.72083,1.00,1.50
2017.02.27 18:01:21.625,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:22.936,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:23.439,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:25.833,0.72079,0.72083,1.00,1.50
2017.02.27 18:01:27.547,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:28.093,0.72078,0.72083,1.00,1.50
2017.02.27 18:01:29.127,0.72079,0.72083,1.00,1.50
2017.02.27 18:01:29.884,0.72078,0.72083,1.00,1.50
2017.02.27 18:01:31.808,0.72079,0.72083,1.00,1.50
2017.02.27 18:01:35.347,0.72078,0.72083,1.00,1.50
2017.02.27 18:01:36.685,0.72079,0.72083,1.00,1.50
2017.02.27 18:01:37.320,0.72078,0.72083,1.00,1.50
2017.02.27 18:01:38.868,0.72078,0.72084,1.00,1.50
2017.02.27 18:01:39.642,0.72079,0.72084,1.00,1.00
2017.02.27 18:01:41.112,0.72078,0.72084,1.00,1.00
2017.02.27 18:01:42.504,0.72078,0.72085,1.00,1.50
2017.02.27 18:01:45.617,0.72078,0.72082,1.00,1.00
2017.02.27 18:01:46.122,0.72077,0.72081,1.00,1.00
2017.02.27 18:01:46.631,0.72077,0.72081,1.00,1.50
2017.02.27 18:01:49.847,0.72078,0.72083,1.00,1.50
2017.02.27 18:01:50.481,0.72078,0.72082,1.00,1.50
2017.02.27 18:01:51.286,0.72078,0.72082,1.00,1.50
2017.02.27 18:01:54.921,0.72078,0.72083,1.00,1.50
2017.02.27 18:01:55.462,0.72078,0.72082,1.00,1.50
2017.02.27 18:01:55.876,0.72078,0.72085,1.00,1.00
2017.02.27 18:01:55.927,0.72079,0.72087,1.00,1.00
2017.02.27 18:01:56.479,0.72079,0.72088,1.12,1.00
2017.02.27 18:01:56.991,0.7208,0.72088,1.00,1.00
2017.02.27 18:01:59.520,0.7208,0.72089,1.00,1.50
2017.02.27 18:02:00.078,0.7208,0.72088,1.00,1.00
2017.02.27 18:02:00.934,0.72079,0.72088,1.12,1.00
2017.02.27 18:02:01.775,0.72079,0.72087,2.62,1.00
2017.02.27 18:02:04.123,0.7208,0.7209,1.00,1.00
2017.02.27 18:02:06.153,0.7208,0.72091,1.12,2.25
2017.02.27 18:02:06.669,0.7208,0.7209,1.87,1.00
2017.02.27 18:02:08.617,0.7208,0.72089,1.12,1.00
2017.02.27 18:02:09.314,0.72079,0.72088,1.50,1.00
2017.02.27 18:02:09.427,0.72078,0.72084,2.62,1.00
2017.02.27 18:02:09.937,0.72078,0.72084,1.00,1.00
2017.02.27 18:02:12.548,0.72078,0.72082,1.00,1.50
2017.02.27 18:02:12.851,0.72078,0.72082,1.00,1.50
2017.02.27 18:02:13.384,0.72075,0.72079,1.00,1.00
2017.02.27 18:02:16.561,0.72074,0.72078,1.00,1.00
2017.02.27 18:02:17.091,0.72073,0.72077,1.00,1.00
2017.02.27 18:02:17.619,0.72074,0.72078,1.00,1.00
2017.02.27 18:02:18.795,0.72073,0.72077,1.00,1.00
2017.02.27 18:02:19.306,0.72074,0.72078,1.00,1.00
2017.02.27 18:02:21.344,0.72072,0.72076,1.00,1.00
2017.02.27 18:02:21.868,0.72073,0.72077,1.00,1.00
2017.02.27 18:02:22.297,0.72077,0.72082,1.00,1.00
2017.02.27 18:02:25.828,0.72076,0.7208,1.00,1.00
2017.02.27 18:02:26.826,0.72072,0.72076,1.50,1.00
2017.02.27 18:02:27.045,0.72071,0.72077,1.12,1.00
2017.02.27 18:02:28.036,0.72071,0.72076,1.00,1.00
2017.02.27 18:02:28.655,0.72071,0.72077,1.50,1.00
2017.02.27 18:02:31.053,0.72072,0.72077,1.00,1.00
2017.02.27 18:02:32.006,0.72071,0.72077,1.00,1.00
2017.02.27 18:02:32.057,0.72071,0.72076,1.50,1.00
2017.02.27 18:02:32.952,0.72071,0.72075,1.00,1.00
2017.02.27 18:02:33.861,0.72071,0.72077,1.00,1.00
2017.02.27 18:02:34.783,0.72071,0.72076,1.00,1.00
2017.02.27 18:02:35.288,0.72071,0.72075,1.00,1.00
2017.02.27 18:02:35.834,0.72071,0.72076,1.00,1.00
2017.02.27 18:02:37.405,0.72072,0.72076,1.00,1.00
2017.02.27 18:02:39.656,0.72071,0.72076,1.00,1.00
2017.02.27 18:02:41.055,0.72072,0.72076,1.00,1.00
2017.02.27 18:02:42.139,0.72071,0.72076,1.00,1.00
2017.02.27 18:02:42.813,0.72072,0.72076,1.00,1.00
2017.02.27 18:02:43.328,0.72071,0.72076,1.00,1.00
2017.02.27 18:02:44.691,0.72071,0.72077,1.00,1.00
2017.02.27 18:02:45.246,0.72071,0.72078,1.00,1.00
2017.02.27 18:02:45.896,0.72072,0.72079,1.00,1.00
2017.02.27 18:02:46.490,0.72072,0.72078,1.00,1.00
2017.02.27 18:02:47.040,0.72071,0.72078,1.00,1.00
2017.02.27 18:02:48.293,0.72071,0.72077,1.00,1.00
2017.02.27 18:02:49.451,0.72072,0.72077,1.00,1.00
2017.02.27 18:02:50.441,0.72071,0.72076,1.00,1.00
2017.02.27 18:02:51.544,0.72071,0.72077,1.50,1.00
2017.02.27 18:02:52.581,0.72068,0.72073,1.50,1.50
2017.02.27 18:02:52.734,0.72064,0.72071,1.75,1.00
2017.02.27 18:02:52.837,0.72062,0.72071,3.00,1.00
2017.02.27 18:02:52.989,0.72061,0.7207,1.00,1.00
2017.02.27 18:02:53.514,0.72062,0.72071,1.50,1.00
2017.02.27 18:02:54.798,0.72061,0.72071,1.12,1.00
2017.02.27 18:02:55.343,0.72061,0.7207,1.00,1.00
2017.02.27 18:02:58.646,0.7206,0.7207,1.12,1.00
2017.02.27 18:02:59.173,0.7206,0.72069,2.62,1.00
2017.02.27 18:03:00.258,0.72062,0.72071,1.00,1.50
2017.02.27 18:03:00.411,0.7206,0.72071,1.87,1.50
2017.02.27 18:03:00.512,0.72062,0.72071,1.12,1.50
2017.02.27 18:03:02.291,0.72063,0.72071,1.00,1.00
2017.02.27 18:03:04.051,0.72064,0.72071,1.00,1.00
2017.02.27 18:03:04.372,0.72067,0.72074,1.00,1.00
2017.02.27 18:03:07.122,0.72066,0.72073,1.00,1.50
2017.02.27 18:03:07.325,0.72063,0.72071,1.12,1.00
2017.02.27 18:03:07.961,0.72063,0.72072,1.00,1.50
2017.02.27 18:03:08.140,0.72063,0.7207,1.00,1.00
2017.02.27 18:03:09.293,0.72061,0.7207,1.87,1.00
2017.02.27 18:03:09.942,0.72062,0.7207,1.00,1.00
2017.02.27 18:03:10.457,0.72061,0.7207,1.87,1.00
2017.02.27 18:03:10.817,0.72061,0.72072,1.87,1.50
2017.02.27 18:03:12.651,0.72065,0.72073,1.50,1.00
2017.02.27 18:03:12.955,0.7207,0.72076,1.00,1.00
2017.02.27 18:03:13.471,0.7207,0.72077,1.50,1.00
2017.02.27 18:03:13.724,0.7207,0.72079,1.00,1.00
2017.02.27 18:03:14.021,0.7207,0.72077,1.50,1.00
2017.02.27 18:03:14.123,0.7207,0.72079,1.00,1.00
2017.02.27 18:03:14.672,0.72071,0.72079,1.00,1.00
2017.02.27 18:03:15.181,0.7207,0.72079,1.00,1.00
2017.02.27 18:03:15.232,0.72072,0.72079,1.00,1.00
2017.02.27 18:03:15.813,0.72071,0.72079,1.00,1.00
2017.02.27 18:03:25.296,0.72071,0.72078,1.00,1.00
2017.02.27 18:03:26.589,0.72071,0.72079,1.00,1.00
2017.02.27 18:03:29.332,0.72072,0.72079,1.00,1.00
2017.02.27 18:03:30.523,0.72072,0.7208,1.00,1.50
2017.02.27 18:03:31.513,0.72071,0.72079,1.00,1.00
2017.02.27 18:03:34.597,0.72068,0.72072,1.50,1.00
2017.02.27 18:03:34.800,0.72066,0.72073,1.50,1.00
2017.02.27 18:03:35.341,0.72066,0.72073,1.00,1.00
2017.02.27 18:03:36.087,0.72065,0.72073,3.00,1.00
2017.02.27 18:03:36.631,0.72065,0.72071,1.00,1.50
2017.02.27 18:03:36.884,0.72062,0.7207,1.87,1.00
2017.02.27 18:03:39.221,0.72062,0.72071,1.12,1.00
2017.02.27 18:03:39.828,0.72062,0.7207,1.12,1.00
2017.02.27 18:03:40.814,0.72062,0.72068,1.12,1.00
2017.02.27 18:03:41.472,0.72061,0.72068,1.50,1.00
2017.02.27 18:03:45.574,0.72061,0.72069,1.00,1.00
2017.02.27 18:03:50.015,0.72061,0.7207,1.00,1.00
2017.02.27 18:03:50.328,0.72063,0.7207,1.00,1.00
2017.02.27 18:03:50.989,0.72062,0.7207,1.12,1.00
2017.02.27 18:03:51.505,0.72061,0.72069,1.00,1.00
2017.02.27 18:03:54.980,0.72061,0.7207,1.00,1.00
2017.02.27 18:03:57.168,0.72061,0.72069,1.50,1.00
2017.02.27 18:03:58.492,0.72061,0.72068,1.50,1.00
2017.02.27 18:04:08.923,0.72061,0.72067,1.00,1.00
2017.02.27 18:04:12.339,0.72061,0.72068,1.50,1.00
2017.02.27 18:04:15.862,0.72061,0.72069,1.50,1.00
2017.02.27 18:04:16.552,0.72062,0.72069,1.00,1.00
2017.02.27 18:04:17.151,0.72061,0.72069,1.00,1.00
2017.02.27 18:04:19.557,0.72061,0.7207,1.50,1.50
2017.02.27 18:04:25.430,0.72062,0.7207,1.00,1.50
2017.02.27 18:04:31.109,0.72061,0.7207,2.25,1.50
2017.02.27 18:04:34.120,0.72061,0.72071,2.25,1.00
2017.02.27 18:04:34.451,0.72069,0.72077,1.00,1.00
2017.02.27 18:04:34.653,0.7207,0.7208,1.00,1.00
2017.02.27 18:04:34.704,0.72071,0.72078,1.00,1.00
2017.02.27 18:04:35.722,0.72072,0.72078,1.00,1.00
2017.02.27 18:04:37.782,0.72072,0.72079,1.00,1.50
2017.02.27 18:04:37.884,0.72072,0.72081,1.00,1.50
2017.02.27 18:04:37.935,0.72077,0.72081,1.00,1.50
2017.02.27 18:04:38.453,0.72077,0.72082,1.00,3.00
2017.02.27 18:04:39.074,0.72076,0.7208,1.00,1.00
2017.02.27 18:04:41.380,0.72076,0.7208,1.00,1.00
2017.02.27 18:04:41.899,0.72076,0.7208,1.00,1.00
2017.02.27 18:04:42.585,0.72077,0.72081,1.00,1.50
2017.02.27 18:04:45.324,0.72074,0.72078,1.00,1.00
2017.02.27 18:04:45.625,0.72076,0.7208,1.00,1.00
2017.02.27 18:04:47.911,0.72074,0.72078,1.00,1.00
2017.02.27 18:04:49.655,0.72072,0.72076,1.50,1.00
2017.02.27 18:04:49.757,0.72074,0.72078,1.00,1.00
2017.02.27 18:04:50.259,0.72073,0.72077,1.00,1.00
2017.02.27 18:04:52.764,0.72075,0.72079,1.00,1.00
